time = 2017-12-11 07:10:00, a = -9.56569601583e-05, b = 113.583816583
time = 2017-12-13 20:20:00, a = -6.99305019774e-07, b = 113.394079122
time = 2017-12-13 20:30:00, a = -1.69746391457e-06, b = 113.403263841
time = 2017-12-13 20:40:00, a = -2.74588643944e-06, b = 113.412063942
time = 2017-12-13 20:50:00, a = -3.44846797029e-06, b = 113.417722139
time = 2017-12-13 21:00:00, a = -3.9196575319e-06, b = 113.420779946
time = 2017-12-13 21:10:00, a = -4.34115688825e-06, b = 113.421582829
time = 2017-12-13 21:20:00, a = -4.76971709212e-06, b = 113.421054739
time = 2017-12-13 21:30:00, a = -4.47122018811e-06, b = 113.414747677
time = 2017-12-13 21:40:00, a = -4.2340774312e-06, b = 113.409288985
time = 2017-12-13 21:50:00, a = -4.1886575817e-06, b = 113.405162777
time = 2017-12-13 22:00:00, a = -3.99088891982e-06, b = 113.399337968
time = 2017-12-13 22:10:00, a = -3.71312765886e-06, b = 113.392873896
time = 2017-12-13 22:20:00, a = -3.20726185921e-06, b = 113.384992364
time = 2017-12-13 22:30:00, a = -2.6544445145e-06, b = 113.377144848
time = 2017-12-13 22:40:00, a = -5.7781060705e-06, b = 113.394553819
time = 2017-12-13 22:50:00, a = -9.42698507926e-06, b = 113.416690579
time = 2017-12-13 23:00:00, a = -1.24470792327e-05, b = 113.43388865
time = 2017-12-13 23:10:00, a = -1.49555247976e-05, b = 113.447957521
time = 2017-12-13 23:20:00, a = -1.70374037029e-05, b = 113.459558701
time = 2017-12-13 23:30:00, a = -1.90778512463e-05, b = 113.469303584
time = 2017-12-13 23:40:00, a = -2.11896119485e-05, b = 113.477969522
time = 2017-12-13 23:50:00, a = -2.23225783701e-05, b = 113.477839146
time = 2017-12-14 00:00:00, a = -2.22323519235e-05, b = 113.468694701
time = 2017-12-14 00:10:00, a = -2.23249653914e-05, b = 113.459927966
time = 2017-12-14 00:20:00, a = -2.18662835851e-05, b = 113.447093069
time = 2017-12-14 00:30:00, a = -2.1084611124e-05, b = 113.432044571
time = 2017-12-14 00:40:00, a = -1.95281029192e-05, b = 113.411381406
time = 2017-12-14 00:50:00, a = -1.81992284484e-05, b = 113.392287972
time = 2017-12-14 01:00:00, a = -1.78102414859e-05, b = 113.378581634
time = 2017-12-14 01:10:00, a = -1.79666662676e-05, b = 113.36870933
time = 2017-12-14 01:20:00, a = -1.77042839936e-05, b = 113.356135934
time = 2017-12-14 01:30:00, a = -1.74466757765e-05, b = 113.344306542
time = 2017-12-14 01:40:00, a = -1.68316530934e-05, b = 113.330764671
time = 2017-12-14 01:50:00, a = -1.56716842313e-05, b = 113.312456025
time = 2017-12-14 02:00:00, a = -1.31653872652e-05, b = 113.285561591
time = 2017-12-14 02:10:00, a = -1.12627445633e-05, b = 113.263776736
time = 2017-12-14 02:20:00, a = -1.01197250834e-05, b = 113.247873415
time = 2017-12-14 02:30:00, a = -8.54528973245e-06, b = 113.226271929
time = 2017-12-14 02:40:00, a = -7.01468368622e-06, b = 113.204534667
time = 2017-12-14 02:50:00, a = -5.38674278483e-06, b = 113.182908646
time = 2017-12-14 03:00:00, a = -3.53216604896e-06, b = 113.159605934
time = 2017-12-14 03:10:00, a = -1.54821653709e-06, b = 113.135052987
time = 2017-12-14 03:20:00, a = 4.11617928386e-07, b = 113.109056225
time = 2017-12-14 03:30:00, a = 2.46234099261e-06, b = 113.081524832
time = 2017-12-14 03:40:00, a = 1.04378725716e-06, b = 113.093827585
time = 2017-12-14 03:50:00, a = -9.65724385029e-07, b = 113.111919622
time = 2017-12-14 04:00:00, a = -3.17140046331e-06, b = 113.129230408
time = 2017-12-14 04:10:00, a = -5.40105229246e-06, b = 113.143994156
time = 2017-12-14 04:20:00, a = -8.54997553497e-06, b = 113.16164042
time = 2017-12-14 04:30:00, a = -1.13223071583e-05, b = 113.178227054
time = 2017-12-14 04:40:00, a = -1.41498386003e-05, b = 113.19721463
time = 2017-12-14 04:50:00, a = -1.65260122995e-05, b = 113.21080761
time = 2017-12-14 05:00:00, a = -1.99325982424e-05, b = 113.224750701
time = 2017-12-14 05:10:00, a = -2.41301553066e-05, b = 113.244606345
time = 2017-12-14 05:20:00, a = -2.75628990002e-05, b = 113.256768118
time = 2017-12-14 05:30:00, a = -3.09152186257e-05, b = 113.266015447
time = 2017-12-14 05:40:00, a = -3.28915343331e-05, b = 113.26239054
time = 2017-12-14 05:50:00, a = -3.48969384358e-05, b = 113.25909204
time = 2017-12-14 06:00:00, a = -3.79051832496e-05, b = 113.266975784
time = 2017-12-14 06:10:00, a = -4.11917869103e-05, b = 113.278734785
time = 2017-12-14 06:20:00, a = -4.38451360437e-05, b = 113.283859034
time = 2017-12-14 06:30:00, a = -4.5743613174e-05, b = 113.283228945
time = 2017-12-14 06:40:00, a = -4.66105800767e-05, b = 113.273226427
time = 2017-12-14 06:50:00, a = -4.68009956017e-05, b = 113.256780814
time = 2017-12-14 07:00:00, a = -4.55280731235e-05, b = 113.222982377
time = 2017-12-14 07:10:00, a = -4.39590828963e-05, b = 113.188410075
time = 2017-12-14 07:20:00, a = -4.21068767358e-05, b = 113.154440129
time = 2017-12-14 07:30:00, a = -3.97537223252e-05, b = 113.117339934
time = 2017-12-14 07:40:00, a = -3.70964565842e-05, b = 113.078562666
time = 2017-12-14 07:50:00, a = -3.40360295866e-05, b = 113.035595397
time = 2017-12-14 08:00:00, a = -3.02292555542e-05, b = 112.986535244
time = 2017-12-14 08:10:00, a = -2.59323885431e-05, b = 112.933688266
time = 2017-12-14 08:20:00, a = -2.14931847589e-05, b = 112.88133436
time = 2017-12-14 08:30:00, a = -1.67470989232e-05, b = 112.827408358
time = 2017-12-14 08:40:00, a = -1.22171198232e-05, b = 112.776173475
time = 2017-12-14 08:50:00, a = -7.68228052933e-06, b = 112.725522505
time = 2017-12-14 09:00:00, a = -2.93508188948e-06, b = 112.676343225
time = 2017-12-14 09:10:00, a = 1.24998895772e-06, b = 112.633164846
time = 2017-12-14 09:20:00, a = 3.94940312424e-06, b = 112.607300896
time = 2017-12-14 09:30:00, a = 7.42813683313e-06, b = 112.57406132
time = 2017-12-14 09:40:00, a = 1.10331050682e-05, b = 112.538474083
time = 2017-12-14 09:50:00, a = 1.44724053e-05, b = 112.504127739
time = 2017-12-14 10:00:00, a = 1.58775205815e-05, b = 112.494634581
time = 2017-12-14 10:10:00, a = 1.63157313962e-05, b = 112.496073229
time = 2017-12-14 10:20:00, a = 1.66360486714e-05, b = 112.498245249
time = 2017-12-14 10:30:00, a = 1.56970475199e-05, b = 112.511601102
time = 2017-12-14 10:40:00, a = 1.48411003594e-05, b = 112.522526249
time = 2017-12-14 10:50:00, a = 1.37327124692e-05, b = 112.53665399
time = 2017-12-14 11:00:00, a = 1.15725140617e-05, b = 112.559492997
time = 2017-12-14 11:10:00, a = 9.4918679933e-06, b = 112.582789728
time = 2017-12-14 11:20:00, a = 7.52258319061e-06, b = 112.606039781
time = 2017-12-14 11:30:00, a = 5.9439446281e-06, b = 112.625217505
time = 2017-12-14 11:40:00, a = 4.50827082562e-06, b = 112.642034386
time = 2017-12-14 11:50:00, a = 3.00601712922e-06, b = 112.659170904
time = 2017-12-14 12:00:00, a = 1.16071755336e-06, b = 112.67964432
time = 2017-12-14 12:10:00, a = -7.48106551935e-07, b = 112.699396551
time = 2017-12-14 12:20:00, a = -2.32238882711e-06, b = 112.714538027
time = 2017-12-14 12:30:00, a = -3.74841164607e-06, b = 112.727009738
time = 2017-12-14 12:40:00, a = -4.93161808139e-06, b = 112.737036433
time = 2017-12-14 12:50:00, a = -6.33473422456e-06, b = 112.748709213
time = 2017-12-14 13:00:00, a = -7.46080871457e-06, b = 112.756797608
time = 2017-12-14 13:10:00, a = -8.52615446013e-06, b = 112.76324393
time = 2017-12-14 13:20:00, a = -9.30064837405e-06, b = 112.76641828
time = 2017-12-14 13:30:00, a = -9.94324602418e-06, b = 112.767160981
time = 2017-12-14 13:40:00, a = -1.01178292535e-05, b = 112.765415512
time = 2017-12-14 13:50:00, a = -1.01094862036e-05, b = 112.762471483
time = 2017-12-14 14:00:00, a = -9.37710108926e-06, b = 112.751475621
time = 2017-12-14 14:10:00, a = -8.87977918234e-06, b = 112.742710632
time = 2017-12-14 14:20:00, a = -8.54004120947e-06, b = 112.735347272
time = 2017-12-14 14:30:00, a = -7.88696059906e-06, b = 112.723890404
time = 2017-12-14 14:40:00, a = -7.31985931158e-06, b = 112.713614934
time = 2017-12-14 14:50:00, a = -6.75723715269e-06, b = 112.703959725
time = 2017-12-14 15:00:00, a = -6.06174908429e-06, b = 112.692847765
time = 2017-12-14 15:10:00, a = -5.16825609968e-06, b = 112.680516906
time = 2017-12-14 15:20:00, a = -4.03126868305e-06, b = 112.666837186
time = 2017-12-14 15:30:00, a = -3.17266146914e-06, b = 112.658229604
time = 2017-12-14 15:40:00, a = -2.31396991969e-06, b = 112.65073122
time = 2017-12-14 15:50:00, a = -1.40928631089e-06, b = 112.642552922
time = 2017-12-14 16:00:00, a = -1.15300919912e-06, b = 112.641994282
time = 2017-12-14 16:10:00, a = -6.28291118868e-08, b = 112.634916728
time = 2017-12-14 16:20:00, a = 1.17919221526e-06, b = 112.625445215
time = 2017-12-14 16:30:00, a = 2.68185294026e-06, b = 112.613549998
time = 2017-12-14 16:40:00, a = 4.24739763798e-06, b = 112.601753548
time = 2017-12-14 16:50:00, a = 6.11696213576e-06, b = 112.588570499
time = 2017-12-14 17:00:00, a = 7.7223645386e-06, b = 112.577759448
time = 2017-12-14 17:10:00, a = 8.80255250184e-06, b = 112.57158038
time = 2017-12-14 17:20:00, a = 9.56656082155e-06, b = 112.56798893
time = 2017-12-14 17:30:00, a = 1.02816434667e-05, b = 112.565835745
time = 2017-12-14 17:40:00, a = 1.1057598335e-05, b = 112.563161184
time = 2017-12-14 17:50:00, a = 1.14533802935e-05, b = 112.56410828
time = 2017-12-14 18:00:00, a = 1.1755112276e-05, b = 112.566266419
time = 2017-12-14 18:10:00, a = 1.26740847114e-05, b = 112.566257022
time = 2017-12-14 18:20:00, a = 1.34842686324e-05, b = 112.567483956
time = 2017-12-14 18:30:00, a = 1.361764829e-05, b = 112.57448311
time = 2017-12-14 18:40:00, a = 1.37615279269e-05, b = 112.579072617
time = 2017-12-14 18:50:00, a = 1.39677576089e-05, b = 112.582832447
time = 2017-12-14 19:00:00, a = 1.38270575231e-05, b = 112.588624015
time = 2017-12-14 19:10:00, a = 1.35888123434e-05, b = 112.596216866
time = 2017-12-14 19:20:00, a = 1.29282236557e-05, b = 112.607497974
time = 2017-12-14 19:30:00, a = 1.19220041283e-05, b = 112.621904886
time = 2017-12-14 19:40:00, a = 1.08400944783e-05, b = 112.637296549
time = 2017-12-14 19:50:00, a = 9.69974881429e-06, b = 112.653200858
time = 2017-12-14 20:00:00, a = 8.0711474347e-06, b = 112.67249955
time = 2017-12-14 20:10:00, a = 6.24487995131e-06, b = 112.692438264
time = 2017-12-14 20:20:00, a = 4.72723238337e-06, b = 112.70943122
time = 2017-12-14 20:30:00, a = 3.19012097664e-06, b = 112.725151195
time = 2017-12-14 20:40:00, a = 1.71828042519e-06, b = 112.739470831
time = 2017-12-14 20:50:00, a = 1.43773389478e-07, b = 112.754580268
time = 2017-12-14 21:00:00, a = -1.61259725911e-06, b = 112.770959895
time = 2017-12-14 21:10:00, a = -2.71702134893e-06, b = 112.779767554
time = 2017-12-14 21:20:00, a = -3.88100078848e-06, b = 112.789313806
time = 2017-12-14 21:30:00, a = -5.59541163375e-06, b = 112.801167209
time = 2017-12-14 21:40:00, a = -6.90551992439e-06, b = 112.809395665
time = 2017-12-14 21:50:00, a = -7.62283127168e-06, b = 112.811338749
time = 2017-12-14 22:00:00, a = -8.00249176319e-06, b = 112.811542649
time = 2017-12-14 22:10:00, a = -8.61708614324e-06, b = 112.814408409
time = 2017-12-14 22:20:00, a = -9.67404682326e-06, b = 112.820720298
time = 2017-12-14 22:30:00, a = -1.0838646886e-05, b = 112.826273491
time = 2017-12-14 22:40:00, a = -1.05477197868e-05, b = 112.822430968
time = 2017-12-14 22:50:00, a = -9.56526370809e-06, b = 112.815127106
time = 2017-12-14 23:00:00, a = -8.54619701121e-06, b = 112.807307267
time = 2017-12-14 23:10:00, a = -7.22755440563e-06, b = 112.792191761
time = 2017-12-14 23:20:00, a = -6.22891288673e-06, b = 112.777998982
time = 2017-12-14 23:30:00, a = -5.85806638102e-06, b = 112.768955264
time = 2017-12-14 23:40:00, a = -5.39452642576e-06, b = 112.760846471
time = 2017-12-14 23:50:00, a = -5.10725258331e-06, b = 112.753278762
time = 2017-12-15 00:00:00, a = -4.94208332176e-06, b = 112.747878031
time = 2017-12-15 00:10:00, a = -3.90199854014e-06, b = 112.736033674
time = 2017-12-15 00:20:00, a = -2.55926267405e-06, b = 112.723458272
time = 2017-12-15 00:30:00, a = -1.05644989933e-06, b = 112.710458411
time = 2017-12-15 00:40:00, a = 2.53788790572e-07, b = 112.698107404
time = 2017-12-15 00:50:00, a = 1.52971719055e-06, b = 112.685694139
time = 2017-12-15 01:00:00, a = 1.79785794253e-06, b = 112.681318349
time = 2017-12-15 01:10:00, a = 1.11164062282e-06, b = 112.684014523
time = 2017-12-15 01:20:00, a = 4.72605653441e-07, b = 112.68506505
time = 2017-12-15 01:30:00, a = -9.58648608913e-07, b = 112.691819666
time = 2017-12-15 01:40:00, a = -2.61845925375e-06, b = 112.700128616
time = 2017-12-15 01:50:00, a = -3.64450899415e-06, b = 112.704582562
time = 2017-12-15 02:00:00, a = -4.80632613584e-06, b = 112.710367184
time = 2017-12-15 02:10:00, a = -5.55154363907e-06, b = 112.713137498
time = 2017-12-15 02:20:00, a = -6.38146144422e-06, b = 112.716144557
time = 2017-12-15 02:30:00, a = -8.28741587261e-06, b = 112.729740705
time = 2017-12-15 02:40:00, a = -1.06698437725e-05, b = 112.744932765
time = 2017-12-15 02:50:00, a = -1.29404188702e-05, b = 112.758475345
time = 2017-12-15 03:00:00, a = -1.51416558581e-05, b = 112.769070159
time = 2017-12-15 03:10:00, a = -1.78838371549e-05, b = 112.782556577
time = 2017-12-15 03:20:00, a = -2.26849130596e-05, b = 112.809436878
time = 2017-12-15 03:30:00, a = -2.72755881457e-05, b = 112.836345585
time = 2017-12-15 03:40:00, a = -2.94781216364e-05, b = 112.840248476
time = 2017-12-15 03:50:00, a = -3.07053736159e-05, b = 112.832356399
time = 2017-12-15 04:00:00, a = -3.15704383131e-05, b = 112.820959136
time = 2017-12-15 04:10:00, a = -3.27421143488e-05, b = 112.814179887
time = 2017-12-15 04:20:00, a = -3.43003878364e-05, b = 112.8115813
time = 2017-12-15 04:30:00, a = -3.65416495089e-05, b = 112.814683004
time = 2017-12-15 04:40:00, a = -3.82110442491e-05, b = 112.811547365
time = 2017-12-15 04:50:00, a = -3.994731724e-05, b = 112.809332774
time = 2017-12-15 05:00:00, a = -4.05453208331e-05, b = 112.798776557
time = 2017-12-15 05:10:00, a = -4.01024469584e-05, b = 112.777077013
time = 2017-12-15 05:20:00, a = -3.86255109483e-05, b = 112.745311228
time = 2017-12-15 05:30:00, a = -3.63256560817e-05, b = 112.705736824
time = 2017-12-15 05:40:00, a = -3.34471770445e-05, b = 112.663222886
time = 2017-12-15 05:50:00, a = -3.01750181218e-05, b = 112.617715918
time = 2017-12-15 06:00:00, a = -2.7172483799e-05, b = 112.577037668
time = 2017-12-15 06:10:00, a = -2.45638447963e-05, b = 112.542298011
time = 2017-12-15 06:20:00, a = -2.15414087322e-05, b = 112.505802914
time = 2017-12-15 06:30:00, a = -1.81900671738e-05, b = 112.470908592
time = 2017-12-15 06:40:00, a = -1.53846612854e-05, b = 112.440582795
time = 2017-12-15 06:50:00, a = -1.21397201997e-05, b = 112.403866467
time = 2017-12-15 07:00:00, a = -8.00901193368e-06, b = 112.362057369
time = 2017-12-15 07:10:00, a = -3.71389381952e-06, b = 112.317201814
time = 2017-12-15 07:20:00, a = 5.22303901456e-07, b = 112.273359326
time = 2017-12-15 07:30:00, a = 4.484229058e-06, b = 112.233376668
time = 2017-12-15 07:40:00, a = 7.34733579646e-06, b = 112.204202894
time = 2017-12-15 07:50:00, a = 1.02156022155e-05, b = 112.17549909
time = 2017-12-15 08:00:00, a = 1.29313983566e-05, b = 112.150203372
time = 2017-12-15 08:10:00, a = 1.480929481e-05, b = 112.134272543
time = 2017-12-15 08:20:00, a = 1.44255157132e-05, b = 112.144279002
time = 2017-12-15 08:30:00, a = 1.42258382786e-05, b = 112.152343245
time = 2017-12-15 08:40:00, a = 1.47529133277e-05, b = 112.151583992
time = 2017-12-15 08:50:00, a = 1.51713254062e-05, b = 112.153029511
time = 2017-12-15 09:00:00, a = 1.5368459606e-05, b = 112.156629309
time = 2017-12-15 09:10:00, a = 1.51148393017e-05, b = 112.163538857
time = 2017-12-15 09:20:00, a = 1.40032074426e-05, b = 112.177574946
time = 2017-12-15 09:30:00, a = 1.20343136408e-05, b = 112.20060852
time = 2017-12-15 09:40:00, a = 1.00281487299e-05, b = 112.225058883
time = 2017-12-15 09:50:00, a = 7.78289103995e-06, b = 112.252212601
time = 2017-12-15 10:00:00, a = 6.37933404853e-06, b = 112.270493239
time = 2017-12-15 10:10:00, a = 4.62961945181e-06, b = 112.291022391
time = 2017-12-15 10:20:00, a = 2.48031336575e-06, b = 112.313215502
time = 2017-12-15 10:30:00, a = 3.66839665028e-07, b = 112.334438273
time = 2017-12-15 10:40:00, a = -1.32345555063e-06, b = 112.350438211
time = 2017-12-15 10:50:00, a = -2.79351338656e-06, b = 112.364502024
time = 2017-12-15 11:00:00, a = -4.33995818181e-06, b = 112.378555139
time = 2017-12-15 11:10:00, a = -6.26383968487e-06, b = 112.394369976
time = 2017-12-15 11:20:00, a = -8.17887715271e-06, b = 112.407447344
time = 2017-12-15 11:30:00, a = -9.56535568373e-06, b = 112.411790808
time = 2017-12-15 11:40:00, a = -1.09025597399e-05, b = 112.417657355
time = 2017-12-15 11:50:00, a = -1.1996778473e-05, b = 112.423249716
time = 2017-12-15 12:00:00, a = -1.13475315686e-05, b = 112.412981298
time = 2017-12-15 12:10:00, a = -1.10654255215e-05, b = 112.406060828
time = 2017-12-15 12:20:00, a = -1.06613200007e-05, b = 112.398226704
time = 2017-12-15 12:30:00, a = -1.01809063015e-05, b = 112.389398481
time = 2017-12-15 12:40:00, a = -9.6548803354e-06, b = 112.382718624
time = 2017-12-15 12:50:00, a = -9.18734134315e-06, b = 112.375939008
time = 2017-12-15 13:00:00, a = -8.23052428604e-06, b = 112.364591015
time = 2017-12-15 13:10:00, a = -7.46031917358e-06, b = 112.354862058
time = 2017-12-15 13:20:00, a = -6.16853434408e-06, b = 112.342855387
time = 2017-12-15 13:30:00, a = -4.55909287932e-06, b = 112.328195172
time = 2017-12-15 13:40:00, a = -2.9633591847e-06, b = 112.313347276
time = 2017-12-15 13:50:00, a = -1.27660685296e-06, b = 112.296719778
time = 2017-12-15 14:00:00, a = 3.5490889105e-07, b = 112.280441436
time = 2017-12-15 14:10:00, a = 1.91974917707e-06, b = 112.266321851
time = 2017-12-15 14:20:00, a = 3.06835197144e-06, b = 112.257573206
time = 2017-12-15 14:30:00, a = 3.84985541108e-06, b = 112.252150437
time = 2017-12-15 14:40:00, a = 4.6553920799e-06, b = 112.245245095
time = 2017-12-15 14:50:00, a = 5.65793881362e-06, b = 112.236956031
time = 2017-12-15 15:00:00, a = 7.2162426373e-06, b = 112.223764593
time = 2017-12-15 15:10:00, a = 8.73285406183e-06, b = 112.212565259
time = 2017-12-15 15:20:00, a = 9.83613432615e-06, b = 112.206958868
time = 2017-12-15 15:30:00, a = 1.10247053764e-05, b = 112.201635906
time = 2017-12-15 15:40:00, a = 1.24041384865e-05, b = 112.195773907
time = 2017-12-15 15:50:00, a = 1.42882852238e-05, b = 112.186930971
time = 2017-12-15 16:00:00, a = 1.62430689582e-05, b = 112.179405007
time = 2017-12-15 16:10:00, a = 1.56337388264e-05, b = 112.186962875
time = 2017-12-15 16:20:00, a = 1.19922794922e-05, b = 112.211242849
time = 2017-12-15 16:30:00, a = 6.74593688366e-06, b = 112.246475423
time = 2017-12-15 16:40:00, a = 1.5436977583e-06, b = 112.279313173
time = 2017-12-15 16:50:00, a = -2.99242965286e-06, b = 112.306141939
time = 2017-12-15 17:00:00, a = -6.02526411477e-06, b = 112.319475144
time = 2017-12-15 17:10:00, a = -9.85663804133e-06, b = 112.337477909
time = 2017-12-15 17:20:00, a = -1.38461354874e-05, b = 112.355179481
time = 2017-12-15 17:30:00, a = -1.88104067664e-05, b = 112.376615895
time = 2017-12-15 17:40:00, a = -2.10163084378e-05, b = 112.382345323
time = 2017-12-15 17:50:00, a = -2.35697434183e-05, b = 112.39007598
time = 2017-12-15 18:00:00, a = -2.51272668552e-05, b = 112.391297481
time = 2017-12-15 18:10:00, a = -2.49119864527e-05, b = 112.385852777
time = 2017-12-15 18:20:00, a = -2.2675420315e-05, b = 112.365967044
time = 2017-12-15 18:30:00, a = -1.99454424426e-05, b = 112.341714637
time = 2017-12-15 18:40:00, a = -1.77032826512e-05, b = 112.319265167
time = 2017-12-15 18:50:00, a = -1.61581649305e-05, b = 112.29979135
time = 2017-12-15 19:00:00, a = -1.44872982948e-05, b = 112.279474917
time = 2017-12-15 19:10:00, a = -1.0931313105e-05, b = 112.24856013
time = 2017-12-15 19:20:00, a = -6.10154982499e-06, b = 112.211000071
time = 2017-12-15 19:30:00, a = -1.80796085221e-06, b = 112.178414403
time = 2017-12-15 19:40:00, a = -8.83649262596e-07, b = 112.174522018
time = 2017-12-15 19:50:00, a = -4.11875999866e-07, b = 112.172445977
time = 2017-12-15 20:00:00, a = -3.73512955883e-07, b = 112.17228378
time = 2017-12-15 20:10:00, a = -6.96649839262e-07, b = 112.17383965
time = 2017-12-15 20:20:00, a = -9.64022950355e-07, b = 112.175169032
time = 2017-12-15 20:30:00, a = -8.62225845637e-07, b = 112.174641796
time = 2017-12-15 20:40:00, a = -7.64991774271e-07, b = 112.174111766
time = 2017-12-15 20:50:00, a = -7.11642823789e-07, b = 112.173804699
time = 2017-12-15 21:00:00, a = -3.50673255774e-07, b = 112.171701522
time = 2017-12-15 21:10:00, a = 2.84501293741e-07, b = 112.164549606
time = 2017-12-15 21:20:00, a = 1.12345157244e-06, b = 112.155388075
time = 2017-12-15 21:30:00, a = 1.83649104581e-06, b = 112.148218844
time = 2017-12-15 21:40:00, a = 2.44318167569e-06, b = 112.142920027
time = 2017-12-15 21:50:00, a = 2.94034013524e-06, b = 112.138646667
time = 2017-12-15 22:00:00, a = 3.29237505657e-06, b = 112.136331845
time = 2017-12-15 22:10:00, a = 3.18591437964e-06, b = 112.138498725
time = 2017-12-15 22:20:00, a = 3.05913888699e-06, b = 112.142377578
time = 2017-12-15 22:30:00, a = 2.64308574901e-06, b = 112.151713756
time = 2017-12-15 22:40:00, a = 2.68128459056e-06, b = 112.154485973
time = 2017-12-15 22:50:00, a = 2.30224016778e-06, b = 112.161091939
time = 2017-12-15 23:00:00, a = 2.00427289318e-06, b = 112.166844815
time = 2017-12-15 23:10:00, a = 2.80127406541e-06, b = 112.161281227
time = 2017-12-15 23:20:00, a = 4.05725201492e-06, b = 112.151983426
time = 2017-12-15 23:30:00, a = 5.62310298247e-06, b = 112.141713147
time = 2017-12-15 23:40:00, a = 6.6315483838e-06, b = 112.137092108
time = 2017-12-15 23:50:00, a = 7.26875603792e-06, b = 112.137527082
time = 2017-12-16 00:00:00, a = 8.56805094119e-06, b = 112.135079108
time = 2017-12-16 00:10:00, a = 1.0877151915e-05, b = 112.124575548
time = 2017-12-16 00:20:00, a = 1.367970464e-05, b = 112.109757318
time = 2017-12-16 00:30:00, a = 1.7484936968e-05, b = 112.090003199
time = 2017-12-16 00:40:00, a = 2.05117124777e-05, b = 112.075381365
time = 2017-12-16 00:50:00, a = 2.35969731935e-05, b = 112.062116657
time = 2017-12-16 01:00:00, a = 2.68364552971e-05, b = 112.05025639
time = 2017-12-16 01:10:00, a = 2.89873086009e-05, b = 112.04758586
time = 2017-12-16 01:20:00, a = 3.07741294077e-05, b = 112.048332296
time = 2017-12-16 01:30:00, a = 3.2990110928e-05, b = 112.046128726
time = 2017-12-16 01:40:00, a = 3.48875633888e-05, b = 112.047000929
time = 2017-12-16 01:50:00, a = 3.6131912464e-05, b = 112.053166585
time = 2017-12-16 02:00:00, a = 3.70938467311e-05, b = 112.060207882
time = 2017-12-16 02:10:00, a = 3.73152474529e-05, b = 112.07408188
time = 2017-12-16 02:20:00, a = 3.72831615746e-05, b = 112.090149585
time = 2017-12-16 02:30:00, a = 3.72019329259e-05, b = 112.107169103
time = 2017-12-16 02:40:00, a = 3.68921219037e-05, b = 112.126063852
time = 2017-12-16 02:50:00, a = 3.60666160982e-05, b = 112.149405789
time = 2017-12-16 03:00:00, a = 3.49147623725e-05, b = 112.175494568
time = 2017-12-16 03:10:00, a = 3.34119909548e-05, b = 112.205722772
time = 2017-12-16 03:20:00, a = 3.19071631553e-05, b = 112.235480956
time = 2017-12-16 03:30:00, a = 3.07235508384e-05, b = 112.262097132
time = 2017-12-16 03:40:00, a = 2.86652125478e-05, b = 112.295841578
time = 2017-12-16 03:50:00, a = 2.6336334636e-05, b = 112.333189167
time = 2017-12-16 04:00:00, a = 2.38149530695e-05, b = 112.372485412
time = 2017-12-16 04:10:00, a = 2.10738224844e-05, b = 112.412188145
time = 2017-12-16 04:20:00, a = 1.81446116113e-05, b = 112.452073905
time = 2017-12-16 04:30:00, a = 1.53225155016e-05, b = 112.489233479
time = 2017-12-16 04:40:00, a = 1.18783608572e-05, b = 112.531625393
time = 2017-12-16 04:50:00, a = 8.07387886618e-06, b = 112.575976348
time = 2017-12-16 05:00:00, a = 5.03811340549e-06, b = 112.610728872
time = 2017-12-16 05:10:00, a = 2.4293180915e-06, b = 112.638566606
time = 2017-12-16 05:20:00, a = 1.02921227142e-08, b = 112.663279225
time = 2017-12-16 05:30:00, a = -1.06528367444e-06, b = 112.672001298
time = 2017-12-16 05:40:00, a = -2.82011906622e-06, b = 112.688085389
time = 2017-12-16 05:50:00, a = -4.19114388906e-06, b = 112.698927862
time = 2017-12-16 06:00:00, a = -4.83659201118e-06, b = 112.700885848
time = 2017-12-16 06:10:00, a = -5.65188063452e-06, b = 112.706397733
time = 2017-12-16 06:20:00, a = -6.18334788402e-06, b = 112.70993198
time = 2017-12-16 06:30:00, a = -6.14585472178e-06, b = 112.706572374
time = 2017-12-16 06:40:00, a = -5.85886027594e-06, b = 112.701059539
time = 2017-12-16 06:50:00, a = -5.6108356849e-06, b = 112.696954213
time = 2017-12-18 07:10:00, a = -5.11296803727e-05, b = 112.751189593
time = 2017-12-18 07:20:00, a = -3.08706208666e-05, b = 112.746834984
time = 2017-12-18 07:30:00, a = -6.0036238016e-05, b = 112.762569893
time = 2017-12-18 07:40:00, a = -6.72324588574e-05, b = 112.767080697
time = 2017-12-18 07:50:00, a = -5.17485874234e-05, b = 112.753076304
time = 2017-12-18 08:00:00, a = -3.88581922873e-05, b = 112.738978448
time = 2017-12-18 08:10:00, a = -2.30264414197e-05, b = 112.71847546
time = 2017-12-18 08:20:00, a = -1.59407825489e-05, b = 112.707905269
time = 2017-12-18 08:30:00, a = -1.00562062638e-05, b = 112.697998473
time = 2017-12-18 08:40:00, a = -6.18146579054e-06, b = 112.69067962
time = 2017-12-18 08:50:00, a = -3.1985204078e-06, b = 112.68442095
time = 2017-12-18 09:00:00, a = -2.99320631317e-07, b = 112.677721412
time = 2017-12-18 09:10:00, a = 3.76875842725e-06, b = 112.667593927
time = 2017-12-18 09:20:00, a = 5.74507942692e-06, b = 112.662303111
time = 2017-12-18 09:30:00, a = 7.02202270199e-06, b = 112.658600378
